cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
2022.0,Senate,_lite,9/10/22,0.00545,0.000375,60,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.013125,0.001025,59,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.026975,0.00185,58,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.045875,0.0046,57,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.0713,0.008825,56,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.097425,0.014575,55,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.1162,0.021625,54,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.12045,0.033,53,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.11375,0.0462,52,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.1027,0.064575,51,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.08605,0.08605,50,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.064575,0.1027,49,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.0462,0.11375,48,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.033,0.12045,47,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.021625,0.1162,46,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.014575,0.097425,45,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.008825,0.0713,44,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.0046,0.045875,43,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.00185,0.026975,42,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.001025,0.013125,41,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.0001,0.00235,39,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_lite,9/10/22,0.0001,0.001,38,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,20,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,2,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,19,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,18,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,17,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,16,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,15,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,14,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,13,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,12,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,11,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,100,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,10,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,1,40000,20:11:55 10 Sep 2022,,
,Senate,_lite,9/10/22,,,0,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,99,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,98,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,97,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,96,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,95,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,94,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,93,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,92,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,91,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,90,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,9,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,89,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,88,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,87,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,86,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,85,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,84,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,83,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,82,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,81,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,80,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,8,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,79,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,78,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,77,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,76,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,75,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,74,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,73,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,72,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,71,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,70,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,7,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,69,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,68,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,67,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,66,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,65,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,6,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,5,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,2.5e-05,0.00025,40,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,4,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,37,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,36,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,35,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,34,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,33,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,32,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,31,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,30,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,3,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,29,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,28,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,27,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,26,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,25,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,24,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,23,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,22,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,21,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,,,64,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,,,63,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.000125,2.5e-05,62,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,5e-05,,61,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.00025,2.5e-05,60,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.00035,0.000275,59,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.001375,0.000725,58,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.00475,0.00175,57,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.0142,0.005475,56,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.040525,0.01485,55,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.079325,0.032075,54,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.11285,0.0548,53,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.144725,0.0868,52,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.14585,0.1176,51,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.141225,0.141225,50,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.1176,0.14585,49,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.0868,0.144725,48,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.0548,0.11285,47,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.032075,0.079325,46,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.01485,0.040525,45,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.005475,0.0142,44,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.00175,0.00475,43,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.000725,0.001375,42,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,0.000275,0.00035,41,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,,5e-05,39,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_deluxe,9/10/22,2.5e-05,0.000125,38,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,20,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,2,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,19,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,18,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,17,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,16,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,15,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,14,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,13,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,12,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,11,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,100,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,10,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,1,40000,20:11:55 10 Sep 2022,,
,Senate,_deluxe,9/10/22,,,0,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,99,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,98,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,97,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,96,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,95,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,94,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,93,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,92,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,91,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,90,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,9,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,89,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,88,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,87,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,86,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,85,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,84,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,83,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,82,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,81,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,80,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,8,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,79,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,78,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,77,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,76,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,75,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,74,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,73,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,72,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,71,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,70,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,7,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,69,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,68,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,67,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,66,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,65,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,6,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,5,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,0.0004,40,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,4,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,2.5e-05,37,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,2.5e-05,36,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,35,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,34,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,33,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,32,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,31,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,30,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,3,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,29,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,28,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,27,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,26,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,25,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,24,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,23,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,22,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,21,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,2.5e-05,,64,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,2.5e-05,,63,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.0001,2.5e-05,62,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.000175,2.5e-05,61,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.0004,,60,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.000975,0.00035,59,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.003125,0.000875,58,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.011125,0.002075,57,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.0302,0.005525,56,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.072575,0.0125,55,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.113075,0.02155,54,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.1444,0.038625,53,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.14695,0.061025,52,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.132775,0.0853,51,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.1162,0.1162,50,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.0853,0.132775,49,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.061025,0.14695,48,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.038625,0.1444,47,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.02155,0.113075,46,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.0125,0.072575,45,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.005525,0.0302,44,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.002075,0.011125,43,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.000875,0.003125,42,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,0.00035,0.000975,41,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,2.5e-05,0.000175,39,40000,20:11:55 10 Sep 2022,,
2022.0,Senate,_classic,9/10/22,2.5e-05,0.0001,38,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,20,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,2,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,19,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,18,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,17,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,16,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,15,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,14,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,13,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,12,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,11,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,100,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,10,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,1,40000,20:11:55 10 Sep 2022,,
,Senate,_classic,9/10/22,,,0,40000,20:11:55 10 Sep 2022,,
