cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,8/30/22,,,34,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,33,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,32,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,31,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,30,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,3,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,29,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,28,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,27,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,26,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,25,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,24,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,23,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,22,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,21,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.0007,2.5e-05,61,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.002175,0.0002,60,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.006425,0.00025,59,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.0168,0.00095,58,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.03525,0.002425,57,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.06795,0.005375,56,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.10465,0.01,55,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.130125,0.017275,54,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.130025,0.0296,53,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.1271,0.04775,52,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.10665,0.0698,51,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.0882,0.0882,50,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.0698,0.10665,49,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.04775,0.1271,48,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.0296,0.130025,47,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.017275,0.130125,46,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.01,0.10465,45,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.005375,0.06795,44,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.002425,0.03525,43,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.00095,0.0168,42,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.00025,0.006425,41,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,0.0002,0.002175,40,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_lite,8/30/22,2.5e-05,7.5e-05,37,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,20,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,2,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,19,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,18,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,17,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,16,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,15,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,14,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,13,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,12,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,11,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,100,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,10,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,1,40000,16:24:59 30 Aug 2022,,
,Senate,_lite,8/30/22,,,0,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,99,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,98,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,97,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,96,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,95,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,94,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,93,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,92,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,91,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,90,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,9,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,89,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,88,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,87,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,86,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,85,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,84,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,83,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,82,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,81,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,80,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,8,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,79,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,78,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,77,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,76,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,75,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,74,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,73,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,72,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,71,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,70,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,7,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,69,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,68,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,67,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,66,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,65,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,64,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,2.5e-05,63,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,62,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,6,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,5,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,4,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,2.5e-05,39,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,38,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,36,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,35,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,34,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,33,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,32,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,31,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,30,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,3,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,29,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,28,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,27,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,26,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,25,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,24,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,23,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,22,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,21,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,2.5e-05,,61,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,7.5e-05,7.5e-05,60,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.000225,0.00015,59,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.0009,0.000425,58,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.003375,0.00155,57,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.01135,0.005425,56,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.034775,0.015975,55,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.0728,0.036275,54,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.1104,0.063025,53,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.140475,0.09295,52,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.14695,0.121125,51,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.14165,0.14165,50,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.121125,0.14695,49,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.09295,0.140475,48,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.063025,0.1104,47,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.036275,0.0728,46,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.015975,0.034775,45,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.005425,0.01135,44,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.00155,0.003375,43,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.000425,0.0009,42,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,0.00015,0.000225,41,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,7.5e-05,7.5e-05,40,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_deluxe,8/30/22,2.5e-05,,37,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,20,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,2,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,19,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,18,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,17,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,16,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,15,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,14,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,13,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,12,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,11,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,100,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,10,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,1,40000,16:24:59 30 Aug 2022,,
,Senate,_deluxe,8/30/22,,,0,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,99,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,98,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,97,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,96,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,95,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,94,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,93,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,92,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,91,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,90,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,9,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,89,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,88,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,87,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,86,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,85,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,84,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,83,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,82,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,81,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,80,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,8,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,79,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,78,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,77,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,76,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,75,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,74,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,73,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,72,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,71,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,70,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,7,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,69,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,68,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,67,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,66,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,65,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,64,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,2.5e-05,63,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,62,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,6,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,5,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,4,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,5e-05,39,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,38,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,36,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,35,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,34,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,33,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,32,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,31,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,30,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,3,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,29,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,28,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,27,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,26,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,25,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,24,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,23,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,22,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,21,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,5e-05,,61,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.000175,7.5e-05,60,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.00065,0.000175,59,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.00195,0.000725,58,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.008225,0.0017,57,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.025625,0.00465,56,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.067325,0.010725,55,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.117575,0.020975,54,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.1456,0.0377,53,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.14925,0.0616,52,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.14065,0.0881,51,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.116475,0.116475,50,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.0881,0.14065,49,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.0616,0.14925,48,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.0377,0.1456,47,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.020975,0.117575,46,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.010725,0.067325,45,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.00465,0.025625,44,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.0017,0.008225,43,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.000725,0.00195,42,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,0.000175,0.00065,41,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,7.5e-05,0.000175,40,40000,16:24:59 30 Aug 2022,,
2022.0,Senate,_classic,8/30/22,2.5e-05,,37,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,20,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,2,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,19,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,18,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,17,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,16,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,15,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,14,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,13,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,12,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,11,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,100,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,10,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,1,40000,16:24:59 30 Aug 2022,,
,Senate,_classic,8/30/22,,,0,40000,16:24:59 30 Aug 2022,,
