cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,10/10/22,,,70,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,7,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,69,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,68,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,2.5e-05,,67,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,66,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,5e-05,,65,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,0.00015,,64,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,0.00025,5e-05,63,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,6,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,5,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,4,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,5e-05,0.00025,37,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,0.00015,36,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,5e-05,35,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,34,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,2.5e-05,33,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,32,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,31,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,30,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,3,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,29,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,28,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,27,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,26,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,25,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,24,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,23,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,22,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,21,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.0009,2.5e-05,62,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.001625,2.5e-05,61,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.0035,0.000225,60,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.007525,0.00045,59,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.01615,0.0011,58,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.0305,0.00325,57,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.05305,0.007275,56,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.0835,0.013999999999999999,55,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.103475,0.023275,54,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.119375,0.037825,53,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.127,0.056175,52,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.1186,0.08425,51,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.1064,0.1064,50,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.08425,0.1186,49,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.056175,0.127,48,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.037825,0.119375,47,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.023275,0.103475,46,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.013999999999999999,0.0835,45,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.007275,0.05305,44,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.00325,0.0305,43,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.0011,0.01615,42,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.00045,0.007525,41,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,0.000225,0.0035,40,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,2.5e-05,0.001625,39,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_lite,10/10/22,2.5e-05,0.0009,38,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,20,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,2,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,19,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,18,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,17,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,16,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,15,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,14,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,13,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,12,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,11,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,100,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,10,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,1,40000,17:57:10 10 Oct 2022,,
,Senate,_lite,10/10/22,,,0,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,99,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,98,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,97,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,96,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,95,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,94,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,93,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,92,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,91,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,90,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,9,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,89,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,88,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,87,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,86,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,85,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,84,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,83,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,82,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,81,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,80,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,8,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,79,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,78,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,77,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,76,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,75,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,74,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,73,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,72,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,71,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,70,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,7,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,69,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,68,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,67,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,66,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,65,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,64,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,63,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,6,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,5,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,4,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,37,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,36,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,35,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,34,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,33,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,32,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,31,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,30,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,3,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,29,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,28,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,27,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,26,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,25,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,24,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,23,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,22,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,21,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,2.5e-05,2.5e-05,62,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.0001,5e-05,61,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.000125,,60,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.00025,5e-05,59,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.000925,0.0003,58,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.0036,0.00105,57,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.012,0.003875,56,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.032125,0.013075,55,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.065775,0.0316,54,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.100625,0.0596,53,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.137525,0.0937,52,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.156675,0.135775,51,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.15115,0.15115,50,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.135775,0.156675,49,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.0937,0.137525,48,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.0596,0.100625,47,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.0316,0.065775,46,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.013075,0.032125,45,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.003875,0.012,44,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.00105,0.0036,43,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,0.0003,0.000925,42,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,5e-05,0.00025,41,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,,0.000125,40,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,5e-05,0.0001,39,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_deluxe,10/10/22,2.5e-05,2.5e-05,38,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,20,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,2,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,19,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,18,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,17,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,16,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,15,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,14,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,13,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,12,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,11,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,100,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,10,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,1,40000,17:57:10 10 Oct 2022,,
,Senate,_deluxe,10/10/22,,,0,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,99,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,98,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,97,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,96,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,95,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,94,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,93,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,92,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,91,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,90,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,9,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,89,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,88,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,87,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,86,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,85,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,84,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,83,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,82,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,81,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,80,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,8,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,79,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,78,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,77,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,76,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,75,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,74,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,73,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,72,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,71,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,70,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,7,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,69,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,68,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,67,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,66,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,65,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,64,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,63,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,6,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,5,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,4,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,37,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,36,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,35,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,34,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,33,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,32,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,31,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,30,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,3,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,29,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,28,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,27,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,26,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,25,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,24,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,23,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,22,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,21,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,7.5e-05,5e-05,62,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.000125,2.5e-05,61,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.000325,2.5e-05,60,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.00075,5e-05,59,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.0032,0.000425,58,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.007875,0.001325,57,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.024475,0.004875,56,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.056975,0.0116,55,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.09555,0.02445,54,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.1231,0.04535,53,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.146375,0.07075,52,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.14515,0.108075,51,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.129025,0.129025,50,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.108075,0.14515,49,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.07075,0.146375,48,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.04535,0.1231,47,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.02445,0.09555,46,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.0116,0.056975,45,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.004875,0.024475,44,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.001325,0.007875,43,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,0.000425,0.0032,42,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,5e-05,0.00075,41,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,2.5e-05,0.000325,40,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,2.5e-05,0.000125,39,40000,17:57:10 10 Oct 2022,,
2022.0,Senate,_classic,10/10/22,5e-05,7.5e-05,38,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,20,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,2,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,19,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,18,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,17,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,16,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,15,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,14,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,13,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,12,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,11,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,100,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,10,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,1,40000,17:57:10 10 Oct 2022,,
,Senate,_classic,10/10/22,,,0,40000,17:57:10 10 Oct 2022,,
