cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,10/31/22,,,15,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,14,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,13,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,12,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,11,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,100,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,10,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,1,40000,17:36:33 31 Oct 2022,,
,Senate,_lite,10/31/22,,,0,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,99,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,98,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,97,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,96,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,95,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,94,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,93,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,92,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,91,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,90,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,9,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,89,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,88,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,87,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,86,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,85,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,84,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,83,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,82,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,81,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,80,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,8,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,79,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,78,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,77,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,76,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,75,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,74,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,73,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,72,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,71,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,70,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,7,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,69,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,68,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,67,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,66,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,65,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,64,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,62,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,5e-05,61,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,6,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,5,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,4,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,38,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,37,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,36,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,35,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,34,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,33,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,32,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,31,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,30,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,3,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,29,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,28,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,27,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,26,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,25,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,24,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,23,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,22,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,21,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,,,63,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,5e-05,0.0001,60,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.0001,0.000225,59,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.000625,0.000375,58,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.001325,0.00235,57,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.0049,0.008975,56,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.015325,0.027475,55,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.033875,0.06315,54,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.0612,0.1014,53,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.0968,0.1384,52,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.1299,0.15695,51,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.15645,0.15645,50,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.15695,0.1299,49,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.1384,0.0968,48,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.1014,0.0612,47,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.06315,0.033875,46,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.027475,0.015325,45,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.008975,0.0049,44,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.00235,0.001325,43,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.000375,0.000625,42,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.000225,0.0001,41,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,0.0001,5e-05,40,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_deluxe,10/31/22,5e-05,,39,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,20,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,2,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,19,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,18,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,17,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,16,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,15,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,14,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,13,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,12,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,11,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,100,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,10,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,1,40000,17:36:33 31 Oct 2022,,
,Senate,_deluxe,10/31/22,,,0,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,99,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,98,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,97,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,96,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,95,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,94,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,93,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,92,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,91,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,90,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,9,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,89,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,88,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,87,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,86,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,85,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,84,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,83,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,82,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,81,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,80,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,8,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,79,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,78,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,77,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,76,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,75,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,74,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,73,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,72,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,71,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,70,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,7,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,69,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,68,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,67,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,66,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,65,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,64,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,62,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,0.0001,61,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,6,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,5,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,4,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,38,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,2.5e-05,37,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,36,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,35,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,34,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,33,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,32,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,31,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,30,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,3,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,29,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,28,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,27,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,26,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,25,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,24,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,23,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,22,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,21,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,2.5e-05,,63,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.0002,0.00015,60,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.00035,0.000325,59,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.001575,0.00125,58,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.004325,0.003425,57,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.01345,0.00995,56,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.030675,0.0244,55,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.054325,0.050925,54,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.08305,0.0797,53,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.111925,0.1153,52,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.13665,0.131925,51,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.146,0.146,50,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.131925,0.13665,49,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.1153,0.111925,48,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.0797,0.08305,47,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.050925,0.054325,46,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.0244,0.030675,45,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.00995,0.01345,44,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.003425,0.004325,43,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.00125,0.001575,42,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.000325,0.00035,41,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.00015,0.0002,40,40000,17:36:33 31 Oct 2022,,
2022.0,Senate,_classic,10/31/22,0.0001,,39,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,20,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,2,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,19,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,18,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,17,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,16,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,15,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,14,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,13,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,12,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,11,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,100,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,10,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,1,40000,17:36:33 31 Oct 2022,,
,Senate,_classic,10/31/22,,,0,40000,17:36:33 31 Oct 2022,,
