cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,8/11/22,,,72,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,71,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,70,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,7,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,69,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,68,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,2.5e-05,,67,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,66,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,65,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,64,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,6,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,5,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,4,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,2.5e-05,0.000325,38,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,7.5e-05,37,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,36,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,35,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,34,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,2.5e-05,33,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,32,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,31,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,30,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,3,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,29,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,28,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,27,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,26,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,25,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,24,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,23,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,22,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,21,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,7.5e-05,,63,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.000325,2.5e-05,62,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.000925,5e-05,61,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.0022,0.00015,60,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.005425,0.0005,59,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.0137,0.001175,58,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.029575,0.00345,57,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.052375,0.0064,56,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.082325,0.013075,55,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.1145,0.0209,54,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.133175,0.0372,53,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.132375,0.05565,52,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.121175,0.075025,51,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.098225,0.098225,50,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.075025,0.121175,49,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.05565,0.132375,48,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.0372,0.133175,47,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.0209,0.1145,46,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.013075,0.082325,45,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.0064,0.052375,44,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.00345,0.029575,43,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.001175,0.0137,42,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.0005,0.005425,41,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,0.00015,0.0022,40,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_lite,8/11/22,5e-05,0.000925,39,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,20,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,2,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,19,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,18,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,17,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,16,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,15,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,14,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,13,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,12,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,11,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,100,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,10,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,1,40000,21:14:54 11 Aug 2022,,
,Senate,_lite,8/11/22,,,0,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,99,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,98,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,97,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,96,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,95,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,94,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,93,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,92,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,91,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,90,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,9,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,89,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,88,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,87,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,86,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,85,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,84,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,83,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,82,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,81,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,80,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,8,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,79,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,78,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,77,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,76,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,75,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,74,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,73,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,72,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,71,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,70,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,7,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,69,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,68,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,67,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,66,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,65,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,64,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,6,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,5,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,4,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,5e-05,38,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,37,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,36,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,35,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,34,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,33,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,32,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,31,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,30,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,3,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,29,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,28,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,27,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,26,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,25,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,24,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,23,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,22,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,21,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,,,63,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,5e-05,,62,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,2.5e-05,,61,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,7.5e-05,0.00015,60,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.00035,0.0002,59,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.00075,0.00125,58,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.00325,0.002425,57,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.00955,0.008325,56,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.025425,0.022775,55,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.05755,0.045575,54,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.090675,0.0774,53,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.124825,0.1082,52,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.145,0.13065,51,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.145525,0.145525,50,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.13065,0.145,49,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.1082,0.124825,48,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.0774,0.090675,47,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.045575,0.05755,46,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.022775,0.025425,45,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.008325,0.00955,44,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.002425,0.00325,43,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.00125,0.00075,42,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.0002,0.00035,41,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,0.00015,7.5e-05,40,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_deluxe,8/11/22,,2.5e-05,39,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,20,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,2,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,19,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,18,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,17,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,16,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,15,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,14,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,13,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,12,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,11,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,100,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,10,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,1,40000,21:14:54 11 Aug 2022,,
,Senate,_deluxe,8/11/22,,,0,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,99,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,98,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,97,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,96,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,95,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,94,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,93,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,92,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,91,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,90,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,9,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,89,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,88,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,87,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,86,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,85,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,84,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,83,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,82,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,81,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,80,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,8,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,79,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,78,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,77,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,76,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,75,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,74,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,73,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,72,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,71,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,70,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,7,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,69,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,68,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,67,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,66,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,65,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,64,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,6,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,5,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,4,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,2.5e-05,38,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,2.5e-05,37,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,36,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,35,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,34,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,33,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,32,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,31,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,30,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,3,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,29,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,28,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,27,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,26,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,25,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,24,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,23,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,22,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,21,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,2.5e-05,,63,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,2.5e-05,,62,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,7.5e-05,2.5e-05,61,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.00025,0.00015,60,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.0007,0.000275,59,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.002225,0.001175,58,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.007575,0.002625,57,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.0216,0.006925,56,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.05105,0.0142,55,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.097525,0.027475,54,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.133075,0.045725,53,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.1466,0.071725,52,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.1415,0.101525,51,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.12595,0.12595,50,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.101525,0.1415,49,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.071725,0.1466,48,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.045725,0.133075,47,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.027475,0.097525,46,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.0142,0.05105,45,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.006925,0.0216,44,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.002625,0.007575,43,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.001175,0.002225,42,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.000275,0.0007,41,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,0.00015,0.00025,40,40000,21:14:54 11 Aug 2022,,
2022.0,Senate,_classic,8/11/22,2.5e-05,7.5e-05,39,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,20,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,2,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,19,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,18,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,17,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,16,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,15,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,14,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,13,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,12,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,11,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,100,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,10,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,1,40000,21:14:54 11 Aug 2022,,
,Senate,_classic,8/11/22,,,0,40000,21:14:54 11 Aug 2022,,
