cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,11/4/22,,,65,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,5e-05,,64,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,2.5e-05,,63,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,0.000175,5e-05,62,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,6,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,5,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,4,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,5e-05,0.000175,38,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,2.5e-05,37,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,5e-05,36,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,35,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,34,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,33,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,32,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,31,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,30,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,3,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,29,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,28,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,27,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,26,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,25,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,24,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,23,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,22,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,21,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.00045,0.000125,61,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.00105,7.5e-05,60,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.002975,0.000525,59,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.006675,0.001875,58,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.0135,0.0067,57,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.023425,0.019125,56,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.037675,0.042075,55,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.055025,0.076175,54,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.07525,0.096925,53,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.09175,0.111125,52,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.1045,0.11665,51,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.11605,0.11605,50,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.11665,0.1045,49,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.111125,0.09175,48,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.096925,0.07525,47,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.076175,0.055025,46,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.042075,0.037675,45,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.019125,0.023425,44,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.0067,0.0135,43,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.001875,0.006675,42,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.000525,0.002975,41,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,7.5e-05,0.00105,40,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_lite,11/4/22,0.000125,0.00045,39,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,20,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,2,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,19,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,18,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,17,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,16,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,15,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,14,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,13,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,12,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,11,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,100,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,10,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,1,40000,17:32:30  4 Nov 2022,,
,Senate,_lite,11/4/22,,,0,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,99,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,98,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,97,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,96,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,95,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,94,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,93,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,92,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,91,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,90,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,9,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,89,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,88,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,87,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,86,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,85,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,84,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,83,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,82,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,81,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,80,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,8,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,79,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,78,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,77,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,76,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,75,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,74,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,73,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,72,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,71,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,70,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,7,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,69,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,68,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,67,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,66,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,65,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,64,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,63,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,62,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,6,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,5,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,4,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,38,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,37,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,36,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,35,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,34,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,33,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,32,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,31,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,30,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,3,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,29,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,28,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,27,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,26,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,25,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,24,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,23,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,22,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,21,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,2.5e-05,5e-05,61,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,7.5e-05,5e-05,60,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.0001,5e-05,59,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.0005,0.00025,58,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.001125,0.002075,57,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.00485,0.010675,56,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.0119,0.03235,55,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.02685,0.072175,54,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.051175,0.11765,53,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.085525,0.151725,52,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.119325,0.16235,51,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.14915,0.14915,50,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.16235,0.119325,49,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.1517,0.085525,48,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.117675,0.051175,47,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.072175,0.02685,46,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.03235,0.0119,45,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.010675,0.00485,44,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.002075,0.001125,43,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,0.00025,0.0005,42,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,5e-05,0.0001,41,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,5e-05,7.5e-05,40,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_deluxe,11/4/22,5e-05,2.5e-05,39,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,20,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,2,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,19,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,18,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,17,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,16,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,15,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,14,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,13,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,12,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,11,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,100,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,10,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,1,40000,17:32:30  4 Nov 2022,,
,Senate,_deluxe,11/4/22,,,0,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,99,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,98,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,97,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,96,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,95,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,94,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,93,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,92,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,91,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,90,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,9,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,89,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,88,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,87,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,86,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,85,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,84,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,83,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,82,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,81,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,80,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,8,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,79,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,78,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,77,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,76,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,75,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,74,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,73,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,72,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,71,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,70,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,7,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,69,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,68,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,67,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,66,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,65,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,64,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,63,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,62,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,6,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,5,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,4,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,38,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,37,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,36,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,35,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,34,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,33,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,32,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,31,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,30,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,3,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,29,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,28,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,27,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,26,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,25,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,24,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,23,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,22,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,21,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,2.5e-05,5e-05,61,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.0002,5e-05,60,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.000575,0.00015,59,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.0014,0.000875,58,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.00445,0.00295,57,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.010525,0.01225,56,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.022975,0.03125,55,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.0432,0.061325,54,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.0706,0.1006,53,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.0969,0.1278,52,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.12325,0.14685,51,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.14175,0.14175,50,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.14685,0.12325,49,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.1278,0.0969,48,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.1006,0.0706,47,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.061325,0.0432,46,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.03125,0.022975,45,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.01225,0.010525,44,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.00295,0.00445,43,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.000875,0.0014,42,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,0.00015,0.000575,41,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,5e-05,0.0002,40,40000,17:32:30  4 Nov 2022,,
2022.0,Senate,_classic,11/4/22,5e-05,2.5e-05,39,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,20,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,2,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,19,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,18,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,17,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,16,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,15,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,14,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,13,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,12,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,11,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,100,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,10,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,1,40000,17:32:30  4 Nov 2022,,
,Senate,_classic,11/4/22,,,0,40000,17:32:30  4 Nov 2022,,
