cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,9/12/22,,,15,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,14,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,13,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,12,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,11,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,100,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,10,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,1,40000,21:19:39 12 Sep 2022,,
,Senate,_lite,9/12/22,,,0,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,99,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,98,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,97,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,96,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,95,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,94,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,93,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,92,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,91,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,90,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,9,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,89,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,88,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,87,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,86,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,85,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,84,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,83,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,82,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,81,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,80,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,8,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,79,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,78,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,77,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,76,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,75,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,74,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,73,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,72,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,71,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,70,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,7,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,69,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,68,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,67,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,66,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,2.5e-05,,64,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,63,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,6,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,5,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,4,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,38,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,37,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,2.5e-05,36,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,35,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,34,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,33,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,32,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,31,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,30,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,3,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,29,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,28,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,27,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,26,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,25,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,24,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,23,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,22,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,21,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,,,65,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,,,62,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,7.5e-05,,61,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,7.5e-05,0.000125,60,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.00045,0.000175,59,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.00135,0.00055,58,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.003925,0.001525,57,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.013725,0.005775,56,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.040475,0.015125,55,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.078125,0.0316,54,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.1153,0.0559,53,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.1418,0.084125,52,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.152025,0.116425,51,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.141325,0.141325,50,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.116425,0.152025,49,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.084125,0.1418,48,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.0559,0.1153,47,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.0316,0.078125,46,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.015125,0.040475,45,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.005775,0.013725,44,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.001525,0.003925,43,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.00055,0.00135,42,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.000175,0.00045,41,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,0.000125,7.5e-05,40,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_deluxe,9/12/22,,7.5e-05,39,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,20,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,2,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,19,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,18,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,17,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,16,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,15,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,14,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,13,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,12,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,11,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,100,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,10,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,1,40000,21:19:39 12 Sep 2022,,
,Senate,_deluxe,9/12/22,,,0,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,99,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,98,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,97,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,96,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,95,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,94,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,93,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,92,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,91,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,90,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,9,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,89,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,88,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,87,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,86,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,85,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,84,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,83,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,82,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,81,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,80,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,8,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,79,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,78,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,77,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,76,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,75,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,74,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,73,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,72,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,71,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,70,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,7,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,69,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,68,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,67,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,66,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,64,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,63,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,6,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,5,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,4,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,2.5e-05,38,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,37,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,36,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,2.5e-05,35,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,34,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,33,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,32,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,31,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,30,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,3,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,29,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,28,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,27,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,26,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,25,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,24,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,23,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,22,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,21,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,2.5e-05,,65,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,2.5e-05,,62,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.0001,2.5e-05,61,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.0003,0.00015,60,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.0012,0.000275,59,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.003125,0.000675,58,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.009925,0.002225,57,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.03095,0.005075,56,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.07185,0.01125,55,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.113425,0.02265,54,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.14175,0.039325,53,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.149,0.05825,52,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.1396,0.087,51,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.111825,0.1118,50,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.087,0.139625,49,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.05825,0.149,48,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.039325,0.14175,47,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.02265,0.113425,46,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.01125,0.07185,45,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.005075,0.03095,44,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.002225,0.009925,43,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.000675,0.003125,42,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.000275,0.0012,41,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,0.00015,0.0003,40,40000,21:19:39 12 Sep 2022,,
2022.0,Senate,_classic,9/12/22,2.5e-05,0.0001,39,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,20,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,2,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,19,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,18,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,17,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,16,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,15,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,14,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,13,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,12,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,11,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,100,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,10,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,1,40000,21:19:39 12 Sep 2022,,
,Senate,_classic,9/12/22,,,0,40000,21:19:39 12 Sep 2022,,
