cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,10/28/22,,,27,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,26,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,25,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,24,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,23,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,22,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,21,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,,,64,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.0008,0.000125,61,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.002,0.000325,60,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.004625,0.000825,59,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.01,0.00225,58,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.0194,0.005775,57,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.0323,0.013575,56,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.052325,0.0281,55,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.0709,0.04945,54,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.0925,0.071875,53,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.10585,0.094225,52,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.11835,0.107425,51,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.11645,0.11645,50,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.107425,0.11835,49,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.094225,0.10585,48,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.071875,0.0925,47,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.04945,0.0709,46,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.0281,0.052325,45,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.013575,0.0323,44,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.005775,0.0194,43,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.00225,0.01,42,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.000825,0.004625,41,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.000325,0.002,40,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.000125,0.0008,39,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_lite,10/28/22,0.0001,0.0003,38,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,20,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,2,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,19,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,18,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,17,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,16,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,15,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,14,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,13,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,12,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,11,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,100,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,10,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,1,40000,17:18:22 28 Oct 2022,,
,Senate,_lite,10/28/22,,,0,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,99,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,98,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,97,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,96,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,95,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,94,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,93,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,92,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,91,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,90,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,9,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,89,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,88,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,87,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,86,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,85,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,84,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,83,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,82,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,81,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,80,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,8,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,79,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,78,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,77,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,76,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,75,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,74,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,73,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,72,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,71,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,70,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,7,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,69,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,68,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,67,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,66,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,65,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,63,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,2.5e-05,62,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,6,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,5,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,4,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,37,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,36,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,35,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,34,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,33,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,32,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,31,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,30,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,3,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,29,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,28,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,27,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,26,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,25,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,24,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,23,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,22,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,21,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,,,64,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,2.5e-05,,61,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,7.5e-05,2.5e-05,60,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.0002,0.0002,59,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.00055,0.000675,58,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.00195,0.002625,57,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.006999999999999999,0.009775,56,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.017075,0.0274,55,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.038175,0.058075,54,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.063175,0.098575,53,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.098425,0.13495,52,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.1303,0.154125,51,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.1566,0.1566,50,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.154125,0.1303,49,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.13495,0.098425,48,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.098575,0.063175,47,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.058075,0.038175,46,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.0274,0.017075,45,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.009775,0.006999999999999999,44,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.002625,0.00195,43,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.000675,0.00055,42,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,0.0002,0.0002,41,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,2.5e-05,7.5e-05,40,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,,2.5e-05,39,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_deluxe,10/28/22,2.5e-05,,38,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,20,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,2,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,19,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,18,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,17,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,16,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,15,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,14,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,13,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,12,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,11,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,100,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,10,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,1,40000,17:18:22 28 Oct 2022,,
,Senate,_deluxe,10/28/22,,,0,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,99,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,98,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,97,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,96,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,95,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,94,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,93,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,92,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,91,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,90,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,9,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,89,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,88,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,87,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,86,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,85,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,84,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,83,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,82,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,81,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,80,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,8,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,79,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,78,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,77,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,76,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,75,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,74,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,73,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,72,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,71,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,70,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,7,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,69,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,68,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,67,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,66,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,65,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,63,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,2.5e-05,62,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,6,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,5,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,4,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,37,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,2.5e-05,36,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,35,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,34,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,33,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,32,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,31,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,30,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,3,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,29,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,28,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,27,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,26,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,25,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,24,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,23,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,22,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,21,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,2.5e-05,,64,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,2.5e-05,2.5e-05,61,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.0002,0.000125,60,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.000525,0.000325,59,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.002175,0.00135,58,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.0058,0.0036,57,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.0149,0.009775,56,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.03435,0.0237,55,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.059925,0.046175,54,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.086475,0.077075,53,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.11635,0.10800000000000001,52,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.134225,0.12905,51,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.1458,0.1458,50,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.12905,0.134225,49,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.10800000000000001,0.116325,48,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.077075,0.0865,47,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.046175,0.059925,46,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.0237,0.03435,45,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.009775,0.0149,44,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.0036,0.0058,43,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.00135,0.002175,42,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.000325,0.000525,41,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,0.000125,0.0002,40,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,2.5e-05,2.5e-05,39,40000,17:18:22 28 Oct 2022,,
2022.0,Senate,_classic,10/28/22,2.5e-05,,38,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,20,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,2,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,19,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,18,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,17,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,16,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,15,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,14,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,13,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,12,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,11,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,100,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,10,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,1,40000,17:18:22 28 Oct 2022,,
,Senate,_classic,10/28/22,,,0,40000,17:18:22 28 Oct 2022,,
