cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_deluxe,10/3/22,,,34,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,33,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,32,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,31,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,30,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,3,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,29,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,28,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,27,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,26,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,25,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,24,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,23,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,22,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,21,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,,,64,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,,,62,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,7.5e-05,,61,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.000175,2.5e-05,60,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.00055,0.0002,59,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.00145,0.0005,58,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.004325,0.001325,57,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.0155,0.0047,56,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.03635,0.0121,55,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.069075,0.029925,54,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.10095,0.05495,53,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.1371,0.091925,52,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.15495,0.12745,51,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.156375,0.156375,50,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.12745,0.15495,49,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.091925,0.1371,48,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.05495,0.10095,47,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.029925,0.069075,46,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.0121,0.03635,45,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.0047,0.0155,44,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.001325,0.004325,43,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.0005,0.00145,42,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,0.0002,0.00055,41,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_deluxe,10/3/22,2.5e-05,0.000175,40,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,20,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,2,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,19,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,18,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,17,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,16,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,15,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,14,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,13,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,12,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,11,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,100,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,10,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,1,40000,10:21:22  3 Oct 2022,,
,Senate,_deluxe,10/3/22,,,0,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,99,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,98,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,97,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,96,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,95,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,94,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,93,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,92,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,91,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,90,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,9,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,89,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,88,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,87,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,86,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,85,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,84,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,83,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,82,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,81,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,80,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,8,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,79,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,78,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,77,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,76,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,75,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,74,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,73,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,72,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,71,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,70,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,7,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,69,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,68,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,67,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,66,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,65,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,63,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,6,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,5,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,4,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,7.5e-05,39,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,7.5e-05,38,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,37,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,2.5e-05,36,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,35,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,34,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,33,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,32,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,31,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,30,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,3,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,29,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,28,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,27,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,26,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,25,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,24,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,23,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,22,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,21,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,2.5e-05,,64,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,7.5e-05,,62,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,7.5e-05,,61,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.00065,0.0001,60,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.001175,0.00035,59,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.00425,0.000625,58,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.01185,0.0019,57,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.03125,0.005725,56,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.06215,0.010575,55,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.099525,0.023475,54,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.12205,0.0434,53,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.14105,0.0719,52,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.142675,0.098775,51,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.126375,0.126375,50,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.098775,0.142675,49,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.0719,0.14105,48,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.0434,0.12205,47,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.023475,0.099525,46,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.010575,0.06215,45,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.005725,0.03125,44,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.0019,0.01185,43,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.000625,0.00425,42,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.00035,0.001175,41,40000,10:21:22  3 Oct 2022,,
2022.0,Senate,_classic,10/3/22,0.0001,0.00065,40,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,20,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,2,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,19,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,18,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,17,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,16,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,15,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,14,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,13,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,12,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,11,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,100,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,10,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,1,40000,10:21:22  3 Oct 2022,,
,Senate,_classic,10/3/22,,,0,40000,10:21:22  3 Oct 2022,,
