cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,10/15/22,,,25,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,24,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,23,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,22,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,21,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.000125,,64,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.00025,,63,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.00095,,62,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.0014,2.5e-05,61,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.003325,0.00025,60,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.008225,0.000625,59,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.015775,0.0021,58,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.029925,0.003125,57,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.049825,0.008475,56,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.07705,0.014825,55,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.1019,0.024325,54,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.119875,0.03735,53,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.125525,0.0553,52,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.127125,0.0829,51,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.1092,0.1092,50,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.0829,0.127125,49,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.0553,0.125525,48,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.03735,0.119875,47,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.024325,0.1019,46,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.014825,0.07705,45,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.008475,0.049825,44,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.003125,0.029925,43,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.0021,0.015775,42,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.000625,0.008225,41,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_lite,10/15/22,0.00025,0.003325,40,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,20,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,2,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,19,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,18,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,17,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,16,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,15,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,14,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,13,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,12,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,11,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,100,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,10,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,1,40000,13:10:13 15 Oct 2022,,
,Senate,_lite,10/15/22,,,0,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,99,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,98,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,97,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,96,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,95,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,94,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,93,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,92,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,91,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,90,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,9,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,89,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,88,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,87,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,86,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,85,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,84,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,83,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,82,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,81,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,80,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,8,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,79,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,78,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,77,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,76,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,75,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,74,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,73,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,72,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,71,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,70,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,7,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,69,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,68,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,67,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,66,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,65,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,6,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,5,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,4,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,39,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,7.5e-05,38,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,2.5e-05,37,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,36,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,35,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,34,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,33,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,32,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,31,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,30,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,3,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,29,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,28,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,27,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,26,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,25,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,24,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,23,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,22,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,21,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,,,64,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,2.5e-05,,63,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,7.5e-05,,62,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,,,61,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,5e-05,,60,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.0004,7.5e-05,59,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.00115,0.000375,58,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.00325,0.001125,57,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.01245,0.004925,56,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.028075,0.014075,55,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.060775,0.032775,54,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.0971,0.058675,53,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.134425,0.095425,52,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.159525,0.13505,51,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.1602,0.1602,50,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.13505,0.159525,49,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.095425,0.134425,48,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.058675,0.0971,47,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.032775,0.060775,46,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.014075,0.028075,45,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.004925,0.01245,44,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.001125,0.00325,43,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,0.000375,0.00115,42,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,7.5e-05,0.0004,41,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_deluxe,10/15/22,,5e-05,40,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,20,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,2,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,19,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,18,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,17,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,16,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,15,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,14,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,13,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,12,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,11,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,100,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,10,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,1,40000,13:10:13 15 Oct 2022,,
,Senate,_deluxe,10/15/22,,,0,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,99,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,98,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,97,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,96,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,95,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,94,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,93,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,92,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,91,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,90,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,9,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,89,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,88,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,87,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,86,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,85,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,84,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,83,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,82,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,81,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,80,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,8,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,79,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,78,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,77,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,76,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,75,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,74,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,73,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,72,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,71,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,70,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,7,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,69,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,68,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,67,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,66,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,65,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,6,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,5,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,4,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,7.5e-05,39,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,7.5e-05,38,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,2.5e-05,37,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,2.5e-05,36,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,35,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,34,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,33,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,32,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,31,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,30,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,3,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,29,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,28,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,27,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,26,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,25,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,24,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,23,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,22,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,21,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,2.5e-05,,64,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,2.5e-05,,63,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,7.5e-05,,62,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,7.5e-05,,61,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.000325,2.5e-05,60,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.001,0.000125,59,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.002775,0.000625,58,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.008425,0.001825,57,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.022875,0.005925,56,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.050425,0.0133,55,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.087825,0.02705,54,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.12165,0.045825,53,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.142425,0.071775,52,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.149825,0.10975,51,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.136025,0.136025,50,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.10975,0.149825,49,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.071775,0.142425,48,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.045825,0.12165,47,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.02705,0.087825,46,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.0133,0.050425,45,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.005925,0.022875,44,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.001825,0.008425,43,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.000625,0.002775,42,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,0.000125,0.001,41,40000,13:10:13 15 Oct 2022,,
2022.0,Senate,_classic,10/15/22,2.5e-05,0.000325,40,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,20,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,2,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,19,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,18,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,17,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,16,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,15,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,14,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,13,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,12,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,11,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,100,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,10,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,1,40000,13:10:13 15 Oct 2022,,
,Senate,_classic,10/15/22,,,0,40000,13:10:13 15 Oct 2022,,
