cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,11/3/22,,,22,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,21,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.00015,5e-05,62,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.000875,7.5e-05,60,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.00225,0.000825,59,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.006725,0.001775,58,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.013575,0.006725,57,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.02365,0.0191,56,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.039425,0.042125,55,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.0585,0.075225,54,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.0749,0.09285,53,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.09315,0.1092,52,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.108225,0.116025,51,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.11425,0.11425,50,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.116025,0.108225,49,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.1092,0.09315,48,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.09285,0.074875,47,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.075225,0.058525,46,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.042125,0.039425,45,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.0191,0.02365,44,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.006725,0.013575,43,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.001775,0.006725,42,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,0.000825,0.00225,41,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_lite,11/3/22,7.5e-05,0.000875,40,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,20,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,2,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,19,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,18,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,17,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,16,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,15,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,14,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,13,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,12,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,11,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,100,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,10,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,1,40000,17:00:30  3 Nov 2022,,
,Senate,_lite,11/3/22,,,0,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,99,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,98,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,97,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,96,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,95,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,94,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,93,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,92,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,91,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,90,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,9,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,89,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,88,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,87,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,86,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,85,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,84,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,83,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,82,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,81,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,80,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,8,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,79,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,78,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,77,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,76,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,75,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,74,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,73,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,72,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,71,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,70,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,7,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,69,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,68,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,67,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,66,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,65,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,64,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,63,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,2.5e-05,,61,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,6,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,5,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,4,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,2.5e-05,39,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,38,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,37,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,36,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,35,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,34,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,33,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,32,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,31,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,30,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,3,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,29,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,28,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,27,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,26,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,25,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,24,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,23,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,22,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,21,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,,,62,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,,2.5e-05,60,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.000175,0.000125,59,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.000625,0.00055,58,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.0014,0.0022,57,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.004425,0.0115,56,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.011575,0.03365,55,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.02655,0.073725,54,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.052325,0.116175,53,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.08435,0.1484,52,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.119725,0.162875,51,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.1496,0.1496,50,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.162875,0.119725,49,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.1484,0.08435,48,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.116175,0.052325,47,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.073725,0.02655,46,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.03365,0.011575,45,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.0115,0.004425,44,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.0022,0.0014,43,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.00055,0.000625,42,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,0.000125,0.000175,41,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_deluxe,11/3/22,2.5e-05,,40,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,20,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,2,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,19,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,18,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,17,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,16,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,15,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,14,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,13,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,12,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,11,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,100,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,10,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,1,40000,17:00:30  3 Nov 2022,,
,Senate,_deluxe,11/3/22,,,0,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,99,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,98,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,97,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,96,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,95,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,94,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,93,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,92,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,91,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,90,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,9,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,89,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,88,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,87,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,86,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,85,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,84,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,83,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,82,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,81,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,80,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,8,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,79,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,78,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,77,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,76,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,75,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,74,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,73,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,72,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,71,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,70,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,7,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,69,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,68,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,67,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,66,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,65,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,64,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,63,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,61,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,6,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,5,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,4,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,39,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,2.5e-05,38,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,37,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,36,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,35,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,34,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,33,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,32,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,31,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,30,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,3,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,29,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,28,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,27,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,26,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,25,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,24,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,23,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,22,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,21,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,2.5e-05,,62,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.0001,5e-05,60,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.0005,0.000275,59,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.001575,0.00085,58,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.00425,0.0036,57,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.009875,0.012475,56,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.02335,0.0325,55,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.0454,0.063475,54,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.068825,0.096775,53,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.09945,0.127325,52,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.12655,0.141875,51,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.1409,0.1409,50,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.141875,0.12655,49,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.127325,0.09945,48,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.096775,0.068825,47,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.063475,0.0454,46,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.0325,0.02335,45,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.012475,0.009875,44,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.0036,0.00425,43,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.00085,0.001575,42,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,0.000275,0.0005,41,40000,17:00:30  3 Nov 2022,,
2022.0,Senate,_classic,11/3/22,5e-05,0.0001,40,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,20,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,2,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,19,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,18,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,17,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,16,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,15,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,14,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,13,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,12,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,11,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,100,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,10,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,1,40000,17:00:30  3 Nov 2022,,
,Senate,_classic,11/3/22,,,0,40000,17:00:30  3 Nov 2022,,
