cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,11/2/22,,,75,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,74,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,73,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,72,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,71,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,70,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,7,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,69,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,68,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,67,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,66,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,65,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,2.5e-05,,64,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,5e-05,2.5e-05,63,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,6,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,5,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,4,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,7.5e-05,0.000525,39,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,2.5e-05,0.0002,38,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,2.5e-05,5e-05,37,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,2.5e-05,36,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,35,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,34,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,33,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,32,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,31,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,30,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,3,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,29,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,28,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,27,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,26,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,25,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,24,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,23,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,22,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,21,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.0002,2.5e-05,62,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.000525,7.5e-05,61,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.001075,0.00025,60,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.00245,0.0007,59,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.00755,0.00215,58,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.013999999999999999,0.006675,57,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.025,0.018825,56,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.041875,0.038675,55,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.06125,0.067275,54,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.08315,0.089675,53,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.098725,0.10305,52,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.1086,0.111375,51,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.11675,0.11675,50,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.111375,0.1086,49,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.10305,0.098725,48,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.089675,0.08315,47,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.067275,0.06125,46,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.038675,0.041875,45,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.018825,0.025,44,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.006675,0.013999999999999999,43,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.00215,0.00755,42,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.0007,0.00245,41,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_lite,11/2/22,0.00025,0.001075,40,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,20,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,2,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,19,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,18,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,17,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,16,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,15,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,14,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,13,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,12,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,11,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,100,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,10,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,1,40000,19:28:28  2 Nov 2022,,
,Senate,_lite,11/2/22,,,0,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,99,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,98,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,97,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,96,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,95,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,94,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,93,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,92,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,91,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,90,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,9,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,89,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,88,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,87,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,86,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,85,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,84,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,83,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,82,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,81,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,80,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,8,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,79,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,78,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,77,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,76,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,75,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,74,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,73,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,72,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,71,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,70,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,7,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,69,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,68,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,67,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,66,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,65,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,64,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,63,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,6,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,5,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,4,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,39,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,38,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,37,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,36,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,35,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,34,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,33,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,32,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,31,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,30,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,3,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,29,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,28,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,27,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,26,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,25,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,24,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,23,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,22,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,21,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,,,62,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,,,61,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,5e-05,2.5e-05,60,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.000125,0.000125,59,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.00055,0.000525,58,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.0016,0.0026,57,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.005,0.0104,56,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.0128,0.0327,55,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.029325,0.0696,54,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.05555,0.11275,53,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.0882,0.143775,52,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.124025,0.158675,51,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.1516,0.1516,50,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.158675,0.124025,49,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.143775,0.0882,48,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.11275,0.05555,47,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.0696,0.029325,46,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.0327,0.0128,45,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.0104,0.005,44,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.0026,0.0016,43,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.000525,0.00055,42,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,0.000125,0.000125,41,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_deluxe,11/2/22,2.5e-05,5e-05,40,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,20,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,2,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,19,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,18,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,17,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,16,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,15,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,14,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,13,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,12,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,11,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,100,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,10,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,1,40000,19:28:28  2 Nov 2022,,
,Senate,_deluxe,11/2/22,,,0,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,99,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,98,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,97,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,96,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,95,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,94,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,93,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,92,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,91,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,90,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,9,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,89,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,88,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,87,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,86,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,85,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,84,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,83,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,82,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,81,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,80,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,8,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,79,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,78,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,77,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,76,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,75,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,74,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,73,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,72,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,71,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,70,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,7,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,69,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,68,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,67,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,66,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,65,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,64,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,63,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,6,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,5,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,4,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,2.5e-05,39,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,2.5e-05,38,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,37,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,36,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,35,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,34,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,33,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,32,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,31,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,30,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,3,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,29,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,28,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,27,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,26,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,25,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,24,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,23,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,22,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,21,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,2.5e-05,,62,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,2.5e-05,,61,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.00015,5e-05,60,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.000275,0.000475,59,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.001725,0.00105,58,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.004475,0.003725,57,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.01185,0.011975,56,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.024875,0.029675,55,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.047575,0.05965,54,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.07485,0.093125,53,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.105175,0.119925,52,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.1269,0.139425,51,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.143025,0.143025,50,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.139425,0.1269,49,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.119925,0.105175,48,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.093125,0.07485,47,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.05965,0.047575,46,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.029675,0.024875,45,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.011975,0.01185,44,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.003725,0.004475,43,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.00105,0.001725,42,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,0.000475,0.000275,41,40000,19:28:28  2 Nov 2022,,
2022.0,Senate,_classic,11/2/22,5e-05,0.00015,40,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,20,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,2,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,19,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,18,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,17,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,16,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,15,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,14,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,13,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,12,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,11,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,100,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,10,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,1,40000,19:28:28  2 Nov 2022,,
,Senate,_classic,11/2/22,,,0,40000,19:28:28  2 Nov 2022,,
