cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_deluxe,9/4/22,,,3,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,29,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,28,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,27,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,26,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,25,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,24,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,23,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,22,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,21,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,2.5e-05,,62,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,,,61,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.00015,5e-05,60,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.00015,0.000225,59,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.001275,0.00045,58,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.003375,0.001675,57,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.012125,0.005575,56,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.03455,0.014675,55,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.075325,0.032325,54,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.11975,0.056975,53,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.143925,0.08645,52,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.150825,0.12095,51,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.139175,0.139175,50,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.12095,0.150825,49,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.08645,0.143925,48,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.056975,0.11975,47,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.032325,0.075325,46,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.014675,0.03455,45,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.005575,0.012125,44,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.001675,0.003375,43,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.00045,0.001275,42,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,0.000225,0.00015,41,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_deluxe,9/4/22,5e-05,0.00015,40,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,20,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,2,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,19,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,18,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,17,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,16,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,15,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,14,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,13,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,12,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,11,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,100,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,10,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,1,40000,20:11:35  4 Sep 2022,,
,Senate,_deluxe,9/4/22,,,0,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,99,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,98,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,97,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,96,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,95,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,94,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,93,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,92,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,91,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,90,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,9,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,89,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,88,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,87,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,86,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,85,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,84,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,83,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,82,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,81,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,80,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,8,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,79,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,78,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,77,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,76,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,75,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,74,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,73,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,72,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,71,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,70,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,7,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,69,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,68,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,67,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,66,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,65,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,64,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,63,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,6,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,5,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,4,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,2.5e-05,39,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,5e-05,38,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,37,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,36,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,35,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,34,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,33,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,32,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,31,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,30,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,3,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,29,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,28,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,27,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,26,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,25,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,24,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,23,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,22,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,21,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,5e-05,,62,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,2.5e-05,,61,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.0002,7.5e-05,60,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.00085,0.000375,59,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.0033,0.000525,58,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.0083,0.001975,57,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.026625,0.005025,56,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.06525,0.0113,55,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.115725,0.022675,54,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.146525,0.037225,53,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.1535,0.061875,52,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.1383,0.085825,51,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.114475,0.11445,50,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.085825,0.138325,49,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.061875,0.1535,48,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.037225,0.146525,47,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.022675,0.115725,46,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.0113,0.06525,45,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.005025,0.026625,44,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.001975,0.0083,43,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.000525,0.0033,42,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,0.000375,0.00085,41,40000,20:11:35  4 Sep 2022,,
2022.0,Senate,_classic,9/4/22,7.5e-05,0.0002,40,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,20,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,2,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,19,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,18,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,17,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,16,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,15,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,14,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,13,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,12,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,11,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,100,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,10,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,1,40000,20:11:35  4 Sep 2022,,
,Senate,_classic,9/4/22,,,0,40000,20:11:35  4 Sep 2022,,
