cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
2022.0,Senate,_lite,10/22/22,0.0005,5e-05,62,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.0025,0.0002,60,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.005375,0.00045,59,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.01095,0.002075,58,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.022875,0.005475,57,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.038675,0.012775,56,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.057325,0.024675,55,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.079425,0.0377,54,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.0998,0.05915,53,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.116475,0.079725,52,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.122725,0.10095,51,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.11855,0.11855,50,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.10095,0.122725,49,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.079725,0.116475,48,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.05915,0.0998,47,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.0377,0.079425,46,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.024675,0.057325,45,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.012775,0.038675,44,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.005475,0.022875,43,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.002075,0.01095,42,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.00045,0.005375,41,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,0.0002,0.0025,40,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_lite,10/22/22,2.5e-05,0.000175,37,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,20,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,2,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,19,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,18,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,17,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,16,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,15,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,14,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,13,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,12,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,11,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,100,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,10,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,1,40000,11:53:12 22 Oct 2022,,
,Senate,_lite,10/22/22,,,0,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,99,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,98,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,97,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,96,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,95,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,94,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,93,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,92,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,91,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,90,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,9,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,89,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,88,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,87,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,86,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,85,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,84,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,83,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,82,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,81,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,80,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,8,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,79,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,78,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,77,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,76,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,75,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,74,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,73,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,72,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,71,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,70,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,7,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,69,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,68,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,67,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,66,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,65,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,64,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,2.5e-05,63,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,2.5e-05,,61,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,6,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,5,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,4,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,2.5e-05,39,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,38,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,36,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,35,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,34,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,33,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,32,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,31,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,30,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,3,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,29,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,28,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,27,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,26,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,25,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,24,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,23,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,22,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,21,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,,,62,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,2.5e-05,7.5e-05,60,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.000125,0.000175,59,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.000875,0.000575,58,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.002575,0.00255,57,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.007675,0.008775,56,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.020025,0.025875,55,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.0416,0.051725,54,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.069775,0.087725,53,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.10855,0.123875,52,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.139425,0.149775,51,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.158175,0.158175,50,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.149775,0.139425,49,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.123875,0.10855,48,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.087725,0.069775,47,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.051725,0.0416,46,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.025875,0.020025,45,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.008775,0.007675,44,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.00255,0.002575,43,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.000575,0.000875,42,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,0.000175,0.000125,41,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,7.5e-05,2.5e-05,40,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_deluxe,10/22/22,2.5e-05,,37,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,20,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,2,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,19,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,18,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,17,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,16,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,15,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,14,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,13,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,12,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,11,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,100,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,10,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,1,40000,11:53:12 22 Oct 2022,,
,Senate,_deluxe,10/22/22,,,0,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,99,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,98,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,97,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,96,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,95,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,94,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,93,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,92,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,91,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,90,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,9,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,89,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,88,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,87,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,86,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,85,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,84,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,83,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,82,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,81,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,80,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,8,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,79,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,78,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,77,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,76,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,75,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,74,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,73,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,72,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,71,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,70,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,7,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,69,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,68,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,67,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,66,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,65,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,64,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,2.5e-05,63,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,61,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,6,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,5,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,4,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,39,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,2.5e-05,38,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,36,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,35,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,34,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,33,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,32,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,31,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,30,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,3,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,29,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,28,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,27,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,26,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,25,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,24,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,23,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,22,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,21,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,2.5e-05,,62,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.000275,0.00015,60,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.00065,0.00025,59,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.0032,0.001,58,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.007925,0.00305,57,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.018825,0.00925,56,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.04125,0.02145,55,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.065525,0.04095,54,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.095675,0.068875,53,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.12135,0.098125,52,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.139075,0.1237,51,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.1394,0.1394,50,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.1237,0.139075,49,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.098125,0.12135,48,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.068875,0.095675,47,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.04095,0.065525,46,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.02145,0.04125,45,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.00925,0.018825,44,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.00305,0.007925,43,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.001,0.0032,42,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.00025,0.00065,41,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,0.00015,0.000275,40,40000,11:53:12 22 Oct 2022,,
2022.0,Senate,_classic,10/22/22,2.5e-05,,37,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,20,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,2,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,19,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,18,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,17,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,16,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,15,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,14,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,13,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,12,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,11,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,100,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,10,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,1,40000,11:53:12 22 Oct 2022,,
,Senate,_classic,10/22/22,,,0,40000,11:53:12 22 Oct 2022,,
