cycle,branch,expression,forecastdate,seatprob_Dparty,seatprob_Rparty,seatsheld,simulations,timestamp,chamber_Dparty,chamber_Rparty
,Senate,_lite,10/25/22,,,22,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,21,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.001275,7.5e-05,61,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.002725,0.00025,60,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.005675,0.0005,59,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.011975,0.0015,58,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.02045,0.0057,57,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.03665,0.01325,56,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.0549,0.02655,55,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.0776,0.04205,54,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.1003,0.061375,53,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.1135,0.081225,52,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.12095,0.104325,51,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.1164,0.1164,50,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.104325,0.12095,49,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.081225,0.1135,48,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.061375,0.1003,47,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.04205,0.0776,46,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.02655,0.0549,45,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.01325,0.03665,44,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.0057,0.02045,43,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.0015,0.011975,42,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.0005,0.005675,41,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,0.00025,0.002725,40,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_lite,10/25/22,7.5e-05,0.000325,38,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,20,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,2,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,19,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,18,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,17,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,16,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,15,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,14,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,13,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,12,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,11,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,100,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,10,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,1,40000,14:51:12 25 Oct 2022,,
,Senate,_lite,10/25/22,,,0,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,99,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,98,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,97,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,96,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,95,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,94,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,93,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,92,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,91,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,90,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,9,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,89,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,88,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,87,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,86,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,85,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,84,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,83,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,82,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,81,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,80,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,8,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,79,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,78,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,77,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,76,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,75,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,74,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,73,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,72,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,71,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,70,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,7,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,69,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,68,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,67,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,66,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,65,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,64,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,63,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,62,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,6,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,5,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,4,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,5e-05,2.5e-05,39,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,37,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,36,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,35,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,34,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,33,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,32,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,31,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,30,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,3,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,29,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,28,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,27,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,26,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,25,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,24,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,23,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,22,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,21,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,2.5e-05,5e-05,61,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,7.5e-05,7.5e-05,60,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.0002,0.000325,59,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.0006,0.0004,58,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.0024,0.002025,57,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.007325,0.009475,56,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.018575,0.0261,55,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.04015,0.05385,54,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.069675,0.085775,53,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.1085,0.126175,52,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.140775,0.1506,51,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.15685,0.15685,50,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.1506,0.140775,49,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.126175,0.1085,48,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.085775,0.069675,47,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.05385,0.04015,46,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.0261,0.018575,45,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.009475,0.007325,44,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.002025,0.0024,43,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.0004,0.0006,42,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,0.000325,0.0002,41,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,7.5e-05,7.5e-05,40,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_deluxe,10/25/22,,,38,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,20,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,2,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,19,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,18,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,17,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,16,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,15,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,14,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,13,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,12,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,11,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,100,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,10,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,1,40000,14:51:12 25 Oct 2022,,
,Senate,_deluxe,10/25/22,,,0,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,99,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,98,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,97,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,96,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,95,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,94,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,93,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,92,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,91,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,90,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,9,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,89,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,88,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,87,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,86,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,85,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,84,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,83,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,82,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,81,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,80,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,8,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,79,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,78,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,77,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,76,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,75,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,74,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,73,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,72,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,71,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,70,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,7,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,69,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,68,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,67,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,66,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,65,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,64,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,63,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,5e-05,62,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,6,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,5,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,4,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,7.5e-05,39,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,37,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,36,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,35,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,34,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,33,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,32,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,31,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,30,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,3,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,29,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,28,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,27,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,26,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,25,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,24,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,23,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,22,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,21,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,7.5e-05,,61,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.000225,0.0001,60,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.000675,0.000375,59,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.00265,0.000775,58,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.007325,0.002975,57,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.018525,0.0102,56,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.038,0.02195,55,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.0663,0.043025,54,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.094475,0.068725,53,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.122475,0.097725,52,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.139475,0.12535,51,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.13855,0.13855,50,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.12535,0.139475,49,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.097725,0.122475,48,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.068725,0.094475,47,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.043025,0.0663,46,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.02195,0.038,45,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.0102,0.018525,44,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.002975,0.007325,43,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.000775,0.00265,42,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.000375,0.000675,41,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,0.0001,0.000225,40,40000,14:51:12 25 Oct 2022,,
2022.0,Senate,_classic,10/25/22,5e-05,,38,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,20,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,2,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,19,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,18,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,17,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,16,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,15,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,14,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,13,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,12,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,11,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,100,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,10,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,1,40000,14:51:12 25 Oct 2022,,
,Senate,_classic,10/25/22,,,0,40000,14:51:12 25 Oct 2022,,
